Channel_ID;Intra_Type;Intra_Feature;Intra_Corr;Inter_Type;Inter_Channel;Inter_Corr
;INTERNAL;Cmd_3;-0.03911077688372293;EXTERNAL;A-4;
;INTERNAL;Cmd_19;-0.028288677887918504;EXTERNAL;A-5;
;;;;;;
C-1;INTERNAL;Cmd_5;-0.34539879703448767;EXTERNAL;C-2;0.39768962693114895
;INTERNAL;Cmd_11;-0.17544725111721204;EXTERNAL;D-3;0.3812776713206945
;INTERNAL;Cmd_33;-0.16759624120466343;EXTERNAL;F-3;0.38066719998354953
;INTERNAL;Cmd_47;-0.10794491421281431;EXTERNAL;T-13;0.38066719998354953
;INTERNAL;Cmd_39;-0.099140750239601;EXTERNAL;G-6;0.38066719998354953
;;;;;;
C-2;INTERNAL;Cmd_5;-0.33934859746106366;EXTERNAL;M-7;-0.7456665137652148
;INTERNAL;Cmd_49;-0.29963681004024484;EXTERNAL;D-11;0.6464187116412827
;INTERNAL;Cmd_39;-0.22114617134241402;EXTERNAL;A-9;-0.6222232646317686
;INTERNAL;Cmd_35;-0.14003670850744984;EXTERNAL;D-3;0.6170617905809397
;INTERNAL;Cmd_11;-0.05316742637704444;EXTERNAL;T-13;0.6168775280411763
;;;;;;
D-1;INTERNAL;Cmd_19;-0.08998207424199926;EXTERNAL;E-2;0.6049036745716065
;INTERNAL;Cmd_3;-0.07024837081444701;EXTERNAL;E-12;0.5354954530315772
;INTERNAL;Cmd_1;-0.06363727446442889;EXTERNAL;E-5;0.5354954530315772
;INTERNAL;Cmd_6;0.021456545687233174;EXTERNAL;E-1;0.5354954530315772
;INTERNAL;Cmd_15;-0.01750441456098505;EXTERNAL;E-11;0.535420088127734
;;;;;;
D-11;INTERNAL;Cmd_5;-0.2087383085030032;EXTERNAL;M-7;-0.7536071289914249
;INTERNAL;Cmd_6;-0.18650025196297232;EXTERNAL;A-8;-0.7522548990903237
;INTERNAL;Cmd_3;-0.09549863133144805;EXTERNAL;A-9;-0.7508353112138745
;INTERNAL;Cmd_1;-0.0951233556233327;EXTERNAL;D-3;0.750823678657441
;INTERNAL;Cmd_19;-0.0705311259401223;EXTERNAL;G-6;0.7507456212260758
;;;;;;
D-12;INTERNAL;Cmd_5;-0.07929186598986471;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.0705724944018184;EXTERNAL;A-2;
;INTERNAL;Cmd_1;-0.033226210482509795;EXTERNAL;A-3;
;INTERNAL;Cmd_3;-0.03233797159818416;EXTERNAL;A-4;
;INTERNAL;Cmd_19;-0.022853384961443467;EXTERNAL;A-5;
;;;;;;
D-13;INTERNAL;Cmd_5;-0.14839456478763693;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.1322558807985198;EXTERNAL;A-2;
;INTERNAL;Cmd_1;-0.06294348727384046;EXTERNAL;A-3;
;INTERNAL;Cmd_3;-0.05742152970603157;EXTERNAL;A-4;
;INTERNAL;Cmd_19;-0.04053664932273626;EXTERNAL;A-5;
;;;;;;
D-14;INTERNAL;Cmd_14;-0.1222087375319285;EXTERNAL;A-1;
;INTERNAL;Cmd_13;-0.11655286469765201;EXTERNAL;A-2;
;INTERNAL;Cmd_5;-0.03917712726491888;EXTERNAL;A-3;
;INTERNAL;Cmd_9;0.03478090836161173;EXTERNAL;A-4;
;INTERNAL;Cmd_47;-0.028148003793582763;EXTERNAL;A-5;
;;;;;;
D-15;INTERNAL;Cmd_35;-0.3193927400794692;EXTERNAL;D-6;-0.5400764351417779
;INTERNAL;Cmd_5;-0.24983336856248187;EXTERNAL;D-5;-0.39236185103723026
;INTERNAL;Cmd_49;-0.19370518910183898;EXTERNAL;F-5;0.39149420403197094
;INTERNAL;Cmd_39;-0.09995056250226403;EXTERNAL;D-16;-0.3070374872751752
;INTERNAL;Cmd_31;0.02967893874057224;EXTERNAL;D-1;-0.25947329917303147
;;;;;;
D-16;INTERNAL;Cmd_49;-0.27479378381226266;EXTERNAL;T-9;0.48649738585341457
;INTERNAL;Cmd_5;-0.2708756444357457;EXTERNAL;F-3;0.47051930347481197
;INTERNAL;Cmd_35;-0.26046543146370815;EXTERNAL;T-13;0.47051930347481197
;INTERNAL;Cmd_12;0.17617002419449615;EXTERNAL;G-6;0.47051930347481197
;INTERNAL;Cmd_39;-0.1581713315159857;EXTERNAL;D-3;0.47043742181297404
;;;;;;
D-2;INTERNAL;Cmd_11;-0.02720406700674005;EXTERNAL;A-1;
;INTERNAL;Cmd_2;-0.0219761410528936;EXTERNAL;A-2;
;INTERNAL;Cmd_12;-0.01665417282068132;EXTERNAL;A-3;
;INTERNAL;Cmd_7;-0.014371097627306314;EXTERNAL;A-4;
;INTERNAL;Cmd_20;0.012102992146520615;EXTERNAL;A-5;
;;;;;;
D-3;INTERNAL;Cmd_2;-0.022017069199694362;EXTERNAL;T-13;0.9998486132008952
;INTERNAL;Cmd_11;-0.014659410860354022;EXTERNAL;G-6;0.9998486132008952
;INTERNAL;Cmd_7;-0.014482668126305437;EXTERNAL;F-3;0.9998486132008952
;INTERNAL;Cmd_6;-0.0116953122191026;EXTERNAL;A-9;-0.998301655056991
;INTERNAL;Cmd_14;0.011270852833805519;EXTERNAL;A-8;-0.9843220563358177
;;;;;;
D-4;INTERNAL;Cmd_2;-0.022664770448567517;EXTERNAL;A-1;
;INTERNAL;Cmd_11;-0.014939912943396121;EXTERNAL;A-2;
;INTERNAL;Cmd_7;-0.014637357366432888;EXTERNAL;A-3;
;INTERNAL;Cmd_1;-0.010311934756009463;EXTERNAL;A-4;
;INTERNAL;Cmd_12;-0.007843241244248731;EXTERNAL;A-5;
;;;;;;
D-5;INTERNAL;Cmd_5;0.057991162130082985;EXTERNAL;D-6;0.792737949527072
;INTERNAL;Cmd_11;0.0441440044865754;EXTERNAL;M-2;0.5025098152561829
;INTERNAL;Cmd_2;0.03614447484899193;EXTERNAL;A-8;-0.44527873436494625
;INTERNAL;Cmd_13;0.03411547270027702;EXTERNAL;T-13;0.4416619386570155
;INTERNAL;Cmd_14;0.03411547270027702;EXTERNAL;G-6;0.4416619386570155
;;;;;;
D-6;INTERNAL;Cmd_11;0.044206459237984184;EXTERNAL;D-5;0.792737949527072
;INTERNAL;Cmd_21;0.030491076744786225;EXTERNAL;D-15;-0.5400764351417779
;INTERNAL;Cmd_13;0.029622624454557482;EXTERNAL;F-5;-0.5027626580225145
;INTERNAL;Cmd_14;0.029622624454557482;EXTERNAL;D-11;0.43984840346583015
;INTERNAL;Cmd_12;0.023072658124869923;EXTERNAL;M-2;0.38318068437317204
;;;;;;
D-7;INTERNAL;Cmd_5;0.012850517959826183;EXTERNAL;A-1;
;INTERNAL;Cmd_4;-0.011310326217757967;EXTERNAL;A-2;
;INTERNAL;Cmd_14;0.009033803974328456;EXTERNAL;A-3;
;INTERNAL;Cmd_13;0.009033803974328456;EXTERNAL;A-4;
;INTERNAL;Cmd_12;-0.00799708501369543;EXTERNAL;A-5;
;;;;;;
D-8;INTERNAL;Cmd_5;-0.0010902250721866722;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.0009792450590608492;EXTERNAL;A-2;
;INTERNAL;Cmd_21;-0.0005687212079391491;EXTERNAL;A-3;
;INTERNAL;Cmd_22;-0.0005394676286000031;EXTERNAL;A-4;
;INTERNAL;Cmd_1;-0.0004923703127102879;EXTERNAL;A-5;
;;;;;;
D-9;INTERNAL;Cmd_5;-0.0427717729732925;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.037695410231285344;EXTERNAL;A-2;
;INTERNAL;Cmd_21;-0.022696922210741967;EXTERNAL;A-3;
;INTERNAL;Cmd_22;-0.022271134225199083;EXTERNAL;A-4;
;INTERNAL;Cmd_1;-0.019525141434476454;EXTERNAL;A-5;
;;;;;;
E-1;INTERNAL;Cmd_5;0.6131335193582186;EXTERNAL;E-5;1.0
;INTERNAL;Cmd_6;0.5889939140155674;EXTERNAL;E-12;1.0
;INTERNAL;Cmd_22;0.29873773044783486;EXTERNAL;E-11;0.9969734419512106
;INTERNAL;Cmd_21;0.2982167004398313;EXTERNAL;E-10;0.9943218105691787
;INTERNAL;Cmd_17;0.2655365142489096;EXTERNAL;E-6;0.7611030580625403
;;;;;;
E-10;INTERNAL;Cmd_5;0.5789230110445213;EXTERNAL;E-1;0.9943218105691787
;INTERNAL;Cmd_6;0.5654369256444998;EXTERNAL;E-5;0.9943218105691787
;INTERNAL;Cmd_22;0.2927045112730668;EXTERNAL;E-12;0.9943218105691787
;INTERNAL;Cmd_21;0.29124101909135197;EXTERNAL;E-11;0.9907370492447721
;INTERNAL;Cmd_17;0.26140014331013794;EXTERNAL;E-6;0.7619427974153067
;;;;;;
E-11;INTERNAL;Cmd_5;0.6186092029776101;EXTERNAL;E-1;0.9969734419512106
;INTERNAL;Cmd_6;0.5923557940645275;EXTERNAL;E-5;0.9969734419512106
;INTERNAL;Cmd_22;0.28868833584037334;EXTERNAL;E-12;0.9969734419512106
;INTERNAL;Cmd_21;0.28836000681199336;EXTERNAL;E-10;0.9907370492447721
;INTERNAL;Cmd_17;0.2580220088399857;EXTERNAL;E-6;0.782447759481559
;;;;;;
E-12;INTERNAL;Cmd_5;0.6101634941522811;EXTERNAL;E-1;1.0
;INTERNAL;Cmd_6;0.5842498559784286;EXTERNAL;E-5;1.0
;INTERNAL;Cmd_22;0.2952726199459399;EXTERNAL;E-11;0.9969734419512106
;INTERNAL;Cmd_21;0.29473683097604714;EXTERNAL;E-10;0.9943218105691787
;INTERNAL;Cmd_17;0.26519817472093504;EXTERNAL;E-6;0.7611030580625403
;;;;;;
E-13;INTERNAL;Cmd_6;0.5608756817593518;EXTERNAL;G-1;0.5261994704931253
;INTERNAL;Cmd_5;0.5417799639102753;EXTERNAL;T-2;0.446962563571289
;INTERNAL;Cmd_22;0.2768271245675399;EXTERNAL;T-3;0.36948626513387867
;INTERNAL;Cmd_21;0.266903814314541;EXTERNAL;A-4;0.29175933225372486
;INTERNAL;Cmd_18;0.23290484473786768;EXTERNAL;D-1;0.2864991524271383
;;;;;;
E-2;INTERNAL;Cmd_5;0.42384245675517274;EXTERNAL;E-8;0.8977806670460343
;INTERNAL;Cmd_6;0.40440536815017286;EXTERNAL;E-4;0.8820441441013575
;INTERNAL;Cmd_21;0.20077709440963742;EXTERNAL;E-9;0.726845615142877
;INTERNAL;Cmd_22;0.19882928492458474;EXTERNAL;E-11;0.6639769038524888
;INTERNAL;Cmd_17;0.18180685731195317;EXTERNAL;E-5;0.6571976636341826
;;;;;;
E-3;INTERNAL;Cmd_5;0.1255963846291625;EXTERNAL;E-9;0.6171503253326176
;INTERNAL;Cmd_6;0.10052014628832624;EXTERNAL;A-8;-0.5960460398098313
;INTERNAL;Cmd_1;0.058054299653859484;EXTERNAL;F-3;0.5922108243053451
;INTERNAL;Cmd_3;0.05754823932126276;EXTERNAL;T-13;0.5922108243053451
;INTERNAL;Cmd_17;0.051989590223331376;EXTERNAL;G-6;0.5922108243053451
;;;;;;
E-4;INTERNAL;Cmd_5;0.3674865328763134;EXTERNAL;E-8;0.9685839689408577
;INTERNAL;Cmd_6;0.34060636490334656;EXTERNAL;E-2;0.8820441441013575
;INTERNAL;Cmd_21;0.09188899643305674;EXTERNAL;E-9;0.8559703973358743
;INTERNAL;Cmd_22;0.08914972501854213;EXTERNAL;D-1;0.48202432836236886
;INTERNAL;Cmd_17;0.08423920044634547;EXTERNAL;E-3;0.441609688184118
;;;;;;
E-5;INTERNAL;Cmd_5;0.6321777348108646;EXTERNAL;E-1;1.0
;INTERNAL;Cmd_6;0.606001700828658;EXTERNAL;E-12;1.0
;INTERNAL;Cmd_22;0.31578861188470586;EXTERNAL;E-11;0.9969734419512106
;INTERNAL;Cmd_21;0.31543579833709867;EXTERNAL;E-10;0.9943218105691787
;INTERNAL;Cmd_17;0.2771357007519921;EXTERNAL;E-6;0.7611030580625403
;;;;;;
E-6;INTERNAL;Cmd_6;0.657518540383021;EXTERNAL;E-11;0.782447759481559
;INTERNAL;Cmd_5;0.5702548805551644;EXTERNAL;E-10;0.7619427974153067
;INTERNAL;Cmd_17;0.27550466533367535;EXTERNAL;E-5;0.7611030580625403
;INTERNAL;Cmd_18;0.2723653487652081;EXTERNAL;E-12;0.7611030580625403
;INTERNAL;Cmd_22;0.23219425071451028;EXTERNAL;E-1;0.7611030580625403
;;;;;;
E-7;INTERNAL;Cmd_6;0.5025558492475027;EXTERNAL;T-3;0.19627144351556622
;INTERNAL;Cmd_5;0.4806171554079061;EXTERNAL;E-9;-0.19241442773795522
;INTERNAL;Cmd_22;0.25943995689899674;EXTERNAL;E-8;-0.1711629463654459
;INTERNAL;Cmd_21;0.25718642884063175;EXTERNAL;A-2;-0.17007465392924412
;INTERNAL;Cmd_17;0.23298850768084894;EXTERNAL;E-13;0.1644770570285285
;;;;;;
E-8;INTERNAL;Cmd_5;0.2936988031996636;EXTERNAL;E-4;0.9685839689408577
;INTERNAL;Cmd_6;0.2634751175904656;EXTERNAL;E-9;0.9055000035124539
;INTERNAL;Cmd_21;0.0981754509948465;EXTERNAL;E-2;0.8977806670460343
;INTERNAL;Cmd_22;0.09532252278979791;EXTERNAL;D-1;0.4890449351106067
;INTERNAL;Cmd_17;0.09472982773084002;EXTERNAL;E-3;0.4299405054447515
;;;;;;
E-9;INTERNAL;Cmd_5;0.16746121119583807;EXTERNAL;E-8;0.9055000035124539
;INTERNAL;Cmd_6;0.12850948174690827;EXTERNAL;E-4;0.8559703973358743
;INTERNAL;Cmd_1;0.08080201229071485;EXTERNAL;E-2;0.726845615142877
;INTERNAL;Cmd_3;0.0759076001272673;EXTERNAL;E-3;0.6171503253326176
;INTERNAL;Cmd_21;0.06468505078490897;EXTERNAL;P-15;-0.4460433997904681
;;;;;;
F-1;INTERNAL;Cmd_6;0.13452847192551992;EXTERNAL;G-1;-0.29683509530766466
;INTERNAL;Cmd_5;0.1258141414699473;EXTERNAL;T-3;-0.20810834051599472
;INTERNAL;Cmd_21;0.081964061003506;EXTERNAL;P-7;-0.19830556097510302
;INTERNAL;Cmd_22;0.0815485363679811;EXTERNAL;A-4;-0.1911393168348132
;INTERNAL;Cmd_17;0.07610884448275257;EXTERNAL;T-2;-0.16150244323914711
;;;;;;
F-2;INTERNAL;Cmd_6;0.08925437587809618;EXTERNAL;T-2;0.41671224402746176
;INTERNAL;Cmd_5;0.08739219020975998;EXTERNAL;G-1;0.32179271253816927
;INTERNAL;Cmd_22;0.049746494694985564;EXTERNAL;D-1;0.2882469768949753
;INTERNAL;Cmd_21;0.047719381289436404;EXTERNAL;D-15;-0.2572393426001136
;INTERNAL;Cmd_17;0.04145443074154367;EXTERNAL;E-6;0.25444017056089596
;;;;;;
F-3;INTERNAL;Cmd_5;-0.20596939147496043;EXTERNAL;T-13;1.0
;INTERNAL;Cmd_6;-0.17541912509572138;EXTERNAL;G-6;1.0
;INTERNAL;Cmd_21;-0.08485200694713836;EXTERNAL;D-3;0.9998486132008952
;INTERNAL;Cmd_1;-0.07993546123872369;EXTERNAL;A-9;-0.9984139774570521
;INTERNAL;Cmd_22;-0.07898770274110928;EXTERNAL;A-8;-0.9845905641634168
;;;;;;
F-4;INTERNAL;Cmd_19;-0.0817886555872102;EXTERNAL;M-2;-0.34026174414737237
;INTERNAL;Cmd_11;-0.06575013347267561;EXTERNAL;M-7;-0.3289824371837877
;INTERNAL;Cmd_43;-0.04682430271785639;EXTERNAL;T-13;0.3195081920495801
;INTERNAL;Cmd_12;0.04344104127146256;EXTERNAL;G-6;0.3195081920495801
;INTERNAL;Cmd_27;-0.021652939016501678;EXTERNAL;F-3;0.3195081920495801
;;;;;;
F-5;INTERNAL;Cmd_11;-0.06544787920019252;EXTERNAL;P-15;-0.5446276424294433
;INTERNAL;Cmd_19;-0.05919546215648547;EXTERNAL;D-6;-0.5027626580225145
;INTERNAL;Cmd_43;-0.027504800074237015;EXTERNAL;D-5;-0.41274876324198917
;INTERNAL;Cmd_5;0.017277557011079588;EXTERNAL;D-15;0.39149420403197094
;INTERNAL;Cmd_27;-0.017113862466196367;EXTERNAL;T-12;0.36315298825684117
;;;;;;
F-7;INTERNAL;Cmd_33;0.16534601171059757;EXTERNAL;E-13;-0.14848573112808205
;INTERNAL;Cmd_5;-0.13161106042654028;EXTERNAL;T-1;-0.11101548114547538
;INTERNAL;Cmd_27;-0.09937681625890518;EXTERNAL;A-7;0.10926397716879488
;INTERNAL;Cmd_11;-0.08771978010160128;EXTERNAL;P-11;0.10596789514834526
;INTERNAL;Cmd_12;-0.06131852765301346;EXTERNAL;T-10;0.10132236877039905
;;;;;;
F-8;INTERNAL;Cmd_5;-0.1325446780401469;EXTERNAL;E-3;0.35942832419533954
;INTERNAL;Cmd_33;-0.09732930714384926;EXTERNAL;T-12;0.324348450154367
;INTERNAL;Cmd_11;-0.051154234871244396;EXTERNAL;E-9;0.31755306610290895
;INTERNAL;Cmd_19;-0.04011901447922014;EXTERNAL;D-3;0.29712615180015345
;INTERNAL;Cmd_41;0.03986316400892284;EXTERNAL;F-3;0.29693913897461544
;;;;;;
G-1;INTERNAL;Cmd_5;-0.0540393020734834;EXTERNAL;T-2;0.6152144614241053
;INTERNAL;Cmd_6;-0.046107144728330614;EXTERNAL;E-13;0.5261994704931253
;INTERNAL;Cmd_21;-0.029762372110097756;EXTERNAL;T-3;0.4873047945152964
;INTERNAL;Cmd_22;-0.028695881975104382;EXTERNAL;A-4;0.37930180593141627
;INTERNAL;Cmd_1;-0.024649675547749286;EXTERNAL;P-7;0.3547345064320297
;;;;;;
G-2;INTERNAL;Cmd_5;-0.0057756525423032215;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.00490145476912585;EXTERNAL;A-2;
;INTERNAL;Cmd_21;-0.0026121877867090765;EXTERNAL;A-3;
;INTERNAL;Cmd_1;-0.002493064680595703;EXTERNAL;A-4;
;INTERNAL;Cmd_22;-0.0024808952294481145;EXTERNAL;A-5;
;;;;;;
G-3;INTERNAL;Cmd_3;-0.04071273103468617;EXTERNAL;A-1;
;INTERNAL;Cmd_5;-0.03145704806001527;EXTERNAL;A-2;
;INTERNAL;Cmd_6;-0.015045475882895164;EXTERNAL;A-3;
;INTERNAL;Cmd_21;0.003397467165658714;EXTERNAL;A-4;
;INTERNAL;Cmd_1;0.0033664591166713987;EXTERNAL;A-5;
;;;;;;
G-4;INTERNAL;Cmd_1;0.009454788461360863;EXTERNAL;A-2;-0.4352188900464001
;INTERNAL;Cmd_21;0.009454788461360863;EXTERNAL;A-4;0.406410289845621
;INTERNAL;Cmd_2;;EXTERNAL;A-3;0.35631355647087354
;INTERNAL;Cmd_3;;EXTERNAL;T-3;0.3324479338344746
;INTERNAL;Cmd_4;;EXTERNAL;E-2;0.2543153081229849
;;;;;;
G-6;INTERNAL;Cmd_5;-0.053844479384658694;EXTERNAL;F-3;1.0
;INTERNAL;Cmd_6;-0.04804435188112317;EXTERNAL;T-13;1.0
;INTERNAL;Cmd_1;-0.021611026096014126;EXTERNAL;D-3;0.9998486132008952
;INTERNAL;Cmd_3;-0.021335637642661564;EXTERNAL;A-9;-0.9984139774570521
;INTERNAL;Cmd_19;-0.015363306395524379;EXTERNAL;A-8;-0.9845905641634168
;;;;;;
G-7;INTERNAL;Cmd_5;0.017643778790300584;EXTERNAL;G-4;0.12022910060641342
;INTERNAL;Cmd_6;0.01567620979727503;EXTERNAL;E-3;-0.10534273884360726
;INTERNAL;Cmd_1;0.00735421783312675;EXTERNAL;T-1;-0.09375782981918718
;INTERNAL;Cmd_3;0.00718468411605191;EXTERNAL;T-12;-0.09217718720717567
;INTERNAL;Cmd_19;0.0051966489524748445;EXTERNAL;M-1;-0.0863284161161055
;;;;;;
M-1;INTERNAL;Cmd_33;0.22928893418142587;EXTERNAL;M-2;0.42665840154157675
;INTERNAL;Cmd_5;0.16356390962448797;EXTERNAL;A-2;0.33307145606547683
;INTERNAL;Cmd_11;0.1373520119881733;EXTERNAL;P-7;-0.31842820278734973
;INTERNAL;Cmd_27;0.06705310310085132;EXTERNAL;A-4;-0.31834174642746366
;INTERNAL;Cmd_47;0.04447459984681589;EXTERNAL;A-3;-0.28919793781600445
;;;;;;
M-2;INTERNAL;Cmd_33;-0.08336284307522464;EXTERNAL;D-5;0.5025098152561829
;INTERNAL;Cmd_19;0.06412477525549416;EXTERNAL;M-1;0.42665840154157675
;INTERNAL;Cmd_5;-0.0613974038481955;EXTERNAL;D-6;0.38318068437317204
;INTERNAL;Cmd_11;-0.05568008860504121;EXTERNAL;D-11;0.3627137184650654
;INTERNAL;Cmd_27;-0.04869504713686135;EXTERNAL;T-12;0.354851824569653
;;;;;;
M-3;INTERNAL;Cmd_5;0.1872723254854084;EXTERNAL;D-6;0.3465527754129427
;INTERNAL;Cmd_33;0.1423430816065482;EXTERNAL;D-5;0.28088467103326714
;INTERNAL;Cmd_19;0.09533735547064545;EXTERNAL;A-4;0.2605553876852884
;INTERNAL;Cmd_11;0.08439544730701593;EXTERNAL;A-3;0.2066164282071498
;INTERNAL;Cmd_12;0.06936763009924479;EXTERNAL;F-8;-0.20642082894836666
;;;;;;
M-4;INTERNAL;Cmd_5;0.1697487396532019;EXTERNAL;T-10;-0.24139383175563486
;INTERNAL;Cmd_33;0.14894774272600653;EXTERNAL;D-5;0.21420436464282938
;INTERNAL;Cmd_11;0.09905691023824582;EXTERNAL;E-6;0.21263205820125972
;INTERNAL;Cmd_19;0.083717053267399;EXTERNAL;F-4;-0.19893451958735647
;INTERNAL;Cmd_12;0.03321949605917002;EXTERNAL;E-5;0.1916056399273058
;;;;;;
M-5;INTERNAL;Cmd_5;-0.17253854885475672;EXTERNAL;E-13;0.16851942847414605
;INTERNAL;Cmd_33;-0.12448324265091147;EXTERNAL;F-5;0.16663464997200347
;INTERNAL;Cmd_19;-0.09065185223733292;EXTERNAL;M-1;0.16479916807828887
;INTERNAL;Cmd_11;-0.08169050595908536;EXTERNAL;M-2;0.15987289633405122
;INTERNAL;Cmd_12;-0.06475937423446569;EXTERNAL;C-1;-0.15237832620495045
;;;;;;
M-6;INTERNAL;Cmd_39;0.037300334028215816;EXTERNAL;A-1;
;INTERNAL;Cmd_20;0.02785765689385914;EXTERNAL;A-2;
;INTERNAL;Cmd_5;-0.026709143438919607;EXTERNAL;A-3;
;INTERNAL;Cmd_31;0.024747812704767932;EXTERNAL;A-4;
;INTERNAL;Cmd_43;-0.02395732657928371;EXTERNAL;A-5;
;;;;;;
M-7;INTERNAL;Cmd_20;0.047504454608752814;EXTERNAL;A-9;0.8258510976251189
;INTERNAL;Cmd_33;0.03943228292162939;EXTERNAL;F-3;-0.8257445430460366
;INTERNAL;Cmd_11;0.03768147707610938;EXTERNAL;G-6;-0.8257445430460366
;INTERNAL;Cmd_12;0.0286682339224687;EXTERNAL;T-13;-0.8257445430460366
;INTERNAL;Cmd_6;-0.01715608366828481;EXTERNAL;D-3;-0.8255583648344248
;;;;;;
P-1;INTERNAL;Cmd_6;0.5242444197068624;EXTERNAL;E-11;-0.21629966143741805
;INTERNAL;Cmd_5;0.4725378435951083;EXTERNAL;E-1;-0.21361079384758327
;INTERNAL;Cmd_22;0.23975438679957192;EXTERNAL;E-5;-0.21361079384758327
;INTERNAL;Cmd_21;0.23059187991498264;EXTERNAL;E-12;-0.21361079384758327
;INTERNAL;Cmd_18;0.20752018612139045;EXTERNAL;E-10;-0.21357217444075083
;;;;;;
